center_camera,left_camera,right_camera,steering_angle,throttle,reverse,speed
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_08_095.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_08_095.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_08_095.jpg,0,1,0,30.19032
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_08_198.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_08_198.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_08_198.jpg,0,1,0,30.19029
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_08_304.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_08_304.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_08_304.jpg,0,1,0,30.1903
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_08_408.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_08_408.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_08_408.jpg,0,1,0,30.19031
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_08_508.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_08_508.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_08_508.jpg,0,1,0,30.19029
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_08_610.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_08_610.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_08_610.jpg,0,1,0,30.1903
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_08_711.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_08_711.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_08_711.jpg,0,1,0,30.19032
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_08_817.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_08_817.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_08_817.jpg,0,1,0,30.19029
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_08_918.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_08_918.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_08_918.jpg,0,1,0,30.19028
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_09_022.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_09_022.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_09_022.jpg,0,1,0,30.19029
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_09_126.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_09_126.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_09_126.jpg,0,1,0,30.19032
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_09_232.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_09_232.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_09_232.jpg,0,1,0,30.19029
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_09_339.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_09_339.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_09_339.jpg,0,1,0,30.19025
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_09_438.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_09_438.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_09_438.jpg,0,1,0,30.19031
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_09_544.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_09_544.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_09_544.jpg,0,1,0,30.19035
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_09_646.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_09_646.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_09_646.jpg,0,1,0,30.19031
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_09_751.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_09_751.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_09_751.jpg,0,1,0,30.19031
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_09_854.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_09_854.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_09_854.jpg,0,1,0,30.19029
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_09_955.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_09_955.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_09_955.jpg,0.0946584,1,0,30.18807
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_10_061.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_10_061.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_10_061.jpg,0.1920529,1,0,30.18724
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_10_167.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_10_167.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_10_167.jpg,0,1,0,30.18912
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_10_273.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_10_273.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_10_273.jpg,0,1,0,30.19015
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_10_377.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_10_377.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_10_377.jpg,0,1,0,30.19026
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_10_483.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_10_483.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_10_483.jpg,0,1,0,30.19031
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_10_583.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_10_583.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_10_583.jpg,0,1,0,30.19029
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_10_687.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_10_687.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_10_687.jpg,0,1,0,30.19032
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_10_792.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_10_792.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_10_792.jpg,0,1,0,30.19029
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_10_892.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_10_892.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_10_892.jpg,0,1,0,30.19022
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_10_993.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_10_993.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_10_993.jpg,0,1,0,30.1903
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_11_095.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_11_095.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_11_095.jpg,0,1,0,30.19029
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_11_196.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_11_196.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_11_196.jpg,0,1,0,30.19029
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_11_299.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_11_299.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_11_299.jpg,0,1,0,30.19028
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_11_400.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_11_400.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_11_400.jpg,0.0193731,1,0,30.19015
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_11_504.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_11_504.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_11_504.jpg,0.3148704,1,0,30.16574
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_11_605.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_11_605.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_11_605.jpg,0.04317329,1,0,30.19065
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_11_707.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_11_707.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_11_707.jpg,0,1,0,30.18986
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_11_813.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_11_813.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_11_813.jpg,0.1937433,1,0,30.18262
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_11_915.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_11_915.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_11_915.jpg,0.1073025,1,0,30.19061
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_12_016.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_12_016.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_12_016.jpg,0,1,0,30.18982
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_12_120.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_12_120.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_12_120.jpg,0.210636,1,0,30.18109
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_12_225.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_12_225.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_12_225.jpg,0.3202983,1,0,30.17578
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_12_330.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_12_330.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_12_330.jpg,0.02065889,1,0,30.18922
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_12_430.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_12_430.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_12_430.jpg,0,1,0,30.18978
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_12_532.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_12_532.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_12_532.jpg,0,1,0,30.19027
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_12_631.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_12_631.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_12_631.jpg,0,1,0,30.19028
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_12_733.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_12_733.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_12_733.jpg,0,1,0,30.19029
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_12_836.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_12_836.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_12_836.jpg,0,1,0,30.19033
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_12_939.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_12_939.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_12_939.jpg,0,1,0,30.19029
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_13_045.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_13_045.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_13_045.jpg,0.2319408,1,0,30.1762
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_13_148.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_13_148.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_13_148.jpg,0.2925493,1,0,30.18105
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_13_252.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_13_252.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_13_252.jpg,0,1,0,30.18781
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_13_355.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_13_355.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_13_355.jpg,0.1594836,1,0,30.18746
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_13_458.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_13_458.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_13_458.jpg,0.02819161,1,0,30.19073
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_13_561.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_13_561.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_13_561.jpg,0,1,0,30.18985
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_13_661.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_13_661.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_13_661.jpg,0.152667,1,0,30.1858
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_13_762.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_13_762.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_13_762.jpg,0.3314031,1,0,30.16888
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_13_866.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_13_866.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_13_866.jpg,0.01899065,1,0,30.18967
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_13_968.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_13_968.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_13_968.jpg,0.2799067,1,0,30.17962
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_14_071.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_14_071.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_14_071.jpg,0.02764624,1,0,30.19138
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_14_173.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_14_173.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_14_173.jpg,0,1,0,30.19007
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_14_278.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_14_278.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_14_278.jpg,0.2759322,1,0,30.17437
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_14_381.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_14_381.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_14_381.jpg,0.1281762,1,0,30.19228
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_14_483.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_14_483.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_14_483.jpg,0.1568448,1,0,30.18813
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_14_585.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_14_585.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_14_585.jpg,0.2061087,1,0,30.19008
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_14_689.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_14_689.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_14_689.jpg,0.2271576,1,0,30.18746
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_14_789.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_14_789.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_14_789.jpg,0.3803844,1,0,30.17248
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_14_894.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_14_894.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_14_894.jpg,0.3542994,1,0,30.18166
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_14_994.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_14_994.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_14_994.jpg,0.5087782,0.8077684,0,30.12839
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_15_098.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_15_098.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_15_098.jpg,0.1545877,1,0,30.1951
